date	open	high	low	close	volume	split	dividend	absoluteChange	percentChange
1986-09-17	0.06824266913990042	0.07120944687225422	0.0676479445169872	0.07002	8035200		
1986-09-18	0.07002027776501417	0.07179761567567547	0.07002027776501417	0.070615	5356800		
1986-09-19	0.070615	0.07120972935573065	0.07002027776501417	0.070615	2505600		
1986-09-22	0.07061471987576882	0.07061471987576882	0.07002	0.07002	4492800		
1986-09-23	0.07001956059207569	0.0717968802986011	0.07001956059207569	0.071209	5961600		
1986-09-24	0.0712095020113807	0.0712095020113807	0.07002005421811017	0.070314	4780800		
1986-09-25	0.07031439963250104	0.07061517589634991	0.068831	0.068831	5155200		
1986-09-26	0.068831	0.06942572371639164	0.06824310984208959	0.068831	2332800		
1986-09-29	0.06883032490569885	0.06883032490569885	0.067053	0.067053	6192000		
1986-09-30	0.067053	0.06824244051381385	0.067053	0.067053	5184000		
1986-10-01	0.06705372430749403	0.06824317766966183	0.06527638020310536	0.066459	32428800		
1986-10-02	0.066459	0.06764844861498805	0.06586427094532622	0.066459	22723200		
1986-10-03	0.06645828211665733	0.06764771788334267	0.06645828211665733	0.067053	14716800		
1986-10-06	0.06883050726151856	0.07358144366506149	0.06883050726151856	0.072392	85334400		
1986-10-07	0.07239161879790491	0.07535837645497903	0.07239161879790491	0.073875	59788800		
1986-10-08	0.07387587547013359	0.07684266828534947	0.07298720481119796	0.075954	119606400		
1986-10-09	0.07595393956793711	0.08011018057362215	0.07595393956793711	0.078326	92563200		
1986-10-10	0.07832550215966767	0.08367116211265657	0.07714289979524644	0.081887	76752000		
1986-10-13	0.08188752047736905	0.08188752047736905	0.078326	0.078326	27129600		
1986-10-14	0.07892028048567529	0.0801097242614662	0.07892028048567529	0.079515	12873600		
1986-10-15	0.07951548519785596	0.08367172789045364	0.07951548519785596	0.083077	63532800		
1986-10-16	0.083077	0.08367172789045364	0.0824822768567168	0.083077	21859200		
1986-10-17	0.08307693338641667	0.08604372741358333	0.08307693338641667	0.085449	124444800		
1986-10-20	0.0854482776142416	0.08722560178861784	0.08367095343986537	0.086043	43545600		
1986-10-21	0.08663821389794824	0.08960500000000002	0.08663821389794824	0.089605	112377600		
1986-10-22	0.08960500000000002	0.09049366247896748	0.08901027417509558	0.089605	54576000		
1986-10-23	0.08960500000000002	0.09019289229674203	0.08870949449856216	0.089605	70444800		
1986-10-24	0.08960472399299221	0.08960472399299221	0.08663794702942328	0.08901	101376000		
1986-10-27	0.0896049412773819	0.091977	0.0896049412773819	0.091977	125654400		
1986-10-28	0.09197688740352841	0.09553838551579946	0.09197688740352841	0.094055	142646400		
1986-10-29	0.09405483254486253	0.09434876574957196	0.09019256219776499	0.091382	53222400		
1986-10-30	0.091382659230995	0.09434944638285556	0.09078793129239637	0.09316	44380800		
1986-10-31	0.09315960785231618	0.09434904922831638	0.09138227456484903	0.091977	63734400		
1986-11-03	0.09257138685747086	0.09434871382669235	0.09257138685747086	0.093754	42192000		
1986-11-04	0.09375449151704375	0.097316	0.09375449151704375	0.097316	54403200		
1986-11-05	0.09731546385462497	0.10384372316233091	0.0967207383187277	0.103249	45100800		
1986-11-06	0.10324895145772427	0.10799987254237084	0.10265422857500105	0.105621	72576000		
1986-11-07	0.10562088876925373	0.10621560153141611	0.10324884272501086	0.105033	44323200		
1986-11-10	0.1050332116961442	0.1050332116961442	0.10028227654491184	0.100877	28684800		
1986-11-11	0.101472	0.10265460713797084	0.101472	0.101472	11894400		
1986-11-12	0.101472	0.10384405728979401	0.10028254984817685	0.101472	34156800		
1986-11-13	0.10147239216869239	0.10206711004876302	0.09968821953981508	0.099989	30211200		
1986-11-14	0.09998834106210423	0.100877	0.09791023521403214	0.100877	18720000		
1986-11-17	0.10087727492408842	0.10265460713797084	0.09968783426656128	0.101472	24307200		
1986-11-18	0.10147165750558328	0.10206637107987894	0.096126	0.096126	59673600		
1986-11-19	0.09612648426371248	0.10028271657034463	0.09612648426371248	0.099688	48729600		
1986-11-20	0.09968824707061645	0.10740600000000002	0.09968824707061645	0.107406	98179200		
1986-11-21	0.10800021905621777	0.11214960657116932	0.10800021905621777	0.110967	91065600		
1986-11-24	0.11096669800570878	0.1204617231723403	0.10740521145788208	0.119867	173836800		
1986-11-25	0.11986738337065234	0.12164471558014757	0.11927266779050476	0.12105	95788800		
1986-11-26	0.12104961284699674	0.12164432652507143	0.119867	0.119867	38793600		
1986-11-28	0.11986716485003483	0.12046188884028278	0.11690039739443427	0.118083	41328000		
1986-12-01	0.11808305404529391	0.11867778068131128	0.11511628523183642	0.115711	40291200		
1986-12-02	0.11630600000000002	0.1186780620425349	0.11630600000000002	0.116306	28771200		
1986-12-03	0.11630565725875593	0.11749510747197758	0.11511621891338121	0.115417	35164800		
1986-12-04	0.11541760862555943	0.1180836087017205	0.11452209889687051	0.116901	42508800		
1986-12-05	0.11690072804599498	0.11749545371841356	0.11630600000000002	0.116306	107510400		
1986-12-08	0.11630543608345217	0.11749488403472873	0.11333867462096953	0.115116	22665600		
1986-12-09	0.11511672654238544	0.11571144359045146	0.11393410699402096	0.114522	16099200		
1986-12-10	0.11452149499355509	0.11571093333892979	0.11333889015445299	0.115417	27590400		
1986-12-11	0.11541734012245923	0.11690072804599498	0.11511655814946839	0.116306	11635200		
1986-12-12	0.11630623561155291	0.11630623561155291	0.11214999999999999	0.11215	25286400		
1986-12-15	0.11214977592964824	0.1127445016186203	0.10740566595399009	0.109183	50774400		
1986-12-16	0.109777276692053	0.1121493269303312	0.109777276692053	0.110372	77299200		
1986-12-17	0.11037238278191905	0.11214971587621043	0.11037238278191905	0.111555	23356800		
1986-12-18	0.11155450862154906	0.11274394462900929	0.11096661936353046	0.11245	12672000		
1986-12-19	0.11274395183211369	0.11630543608345217	0.11274395183211369	0.115116	56592000		
1986-12-22	0.11511655814946839	0.11749545371841356	0.11511655814946839	0.116306	18316800		
1986-12-23	0.11630555087476038	0.117495	0.11630555087476038	0.117495	23788800		
1986-12-24	0.11749578043578655	0.11749578043578655	0.11690105310962562	0.117195	7027200		
1986-12-26	0.1171949467568306	0.1180836087017205	0.116901	0.116901	3715200		
1986-12-29	0.11690096486234211	0.11808357320859858	0.11214999999999999	0.11215	41702400		
1986-12-30	0.11214955100756117	0.11393371500193264	0.11096694502230464	0.113339	25401600		
1986-12-31	0.11333938994595494	0.1163061701328369	0.11333938994595494	0.114522	23356800		
1987-01-02	0.11452160598525654	0.1157110454834086	0.11274427550378058	0.113339	12643200		
1987-01-05	0.1133387477031205	0.12104961284699674	0.1127440245307802	0.119867	48499200		
1987-01-06	0.1198676636348901	0.12223972646498171	0.11927294666422658	0.121645	40032000		
1987-01-07	0.12164471949309262	0.128173	0.12164471949309262	0.128173	60998400		
1987-01-08	0.12876750795265882	0.13351160517886304	0.12876750795265882	0.132329	61488000		
1987-01-09	0.1323291717536933	0.1382627272361726	0.13173444689109384	0.137668	63705600		
1987-01-12	0.13766768366707594	0.14775743749781578	0.13647824616926016	0.146568	128793600		
1987-01-13	0.14537876940635153	0.14537876940635153	0.14003994548066287	0.142412	76320000		
1987-01-14	0.142412	0.14300671488701439	0.13944521872579232	0.142412	69465600		
1987-01-15	0.1424122732359639	0.1536915006208404	0.1424122732359639	0.15013	117014400		
1987-01-16	0.15012948848631488	0.15012948848631488	0.14360122551545762	0.146568	65433600		
1987-01-19	0.1465681775537415	0.151907	0.14360139947522288	0.151907	88243200		
1987-01-20	0.15190694696611112	0.1578404915573417	0.15131222295724522	0.154279	95760000		
1987-01-21	0.15427971081625433	0.16496423708889854	0.15131292010454042	0.160808	108489600		
1987-01-22	0.1608076622059812	0.17742573499398034	0.1560635537403196	0.176831	116035200		
1987-01-23	0.1768312404929068	0.18395427251257834	0.16022	0.16022	317894400		
1987-01-26	0.16140183908603406	0.16496332741286862	0.15606302097276328	0.163186	116553600		
1987-01-27	0.1631865488872959	0.17208689238491867	0.1631865488872959	0.169708	114105600		
1987-01-28	0.169708283032652	0.17267507231118562	0.1649641573989171	0.170303	76723200		
1987-01-29	0.1703021431525718	0.17208631356080809	0.15962451167316546	0.163186	79228800		
1987-01-30	0.1631862858232482	0.1738639360047204	0.16080739489963913	0.17357	104169600		
1987-02-02	0.17356977862845951	0.1768304805282337	0.173269	0.173269	46915200		
1987-02-03	0.1732697892785336	0.17505395916921387	0.16733622021578456	0.170303	59328000		
1987-02-04	0.17030227606643053	0.17149171443929165	0.16852494726643055	0.170897	31737600		
1987-02-05	0.1708974414453082	0.17208689238491867	0.16793066660896883	0.169708	42652800		
1987-02-06	0.1697074862890055	0.17060297905076166	0.16259133124736722	0.16348	45619200		
1987-02-09	0.16318644065643023	0.16318644065643023	0.16110832914673034	0.161997	136080000		
1987-02-10	0.161997283378607	0.162592	0.15843576733661163	0.162592	44668800		
1987-02-11	0.1631868210437158	0.170303	0.1631868210437158	0.170303	60307200		
1987-02-12	0.17030285977765686	0.1830654962285954	0.17030285977765686	0.18217	185731200		
1987-02-13	0.18216934032353205	0.18454821660840662	0.17623578576516238	0.180392	81763200		
1987-02-17	0.1803923927876523	0.18216973698118596	0.17623616950302515	0.181575	70732800		
1987-02-18	0.18157541166383198	0.18454903685142404	0.169708283032652	0.170303	128592000		
1987-02-19	0.16970742917743006	0.16970742917743006	0.16140183908603406	0.163186	317750400		
1987-02-20	0.16318616269273384	0.16318616269273384	0.1590299443792685	0.161402	87897600		
1987-02-23	0.16140223381325627	0.17386405668341076	0.15784073440280882	0.171492	125913600		
1987-02-24	0.17149236027954307	0.1803927143054164	0.17149236027954307	0.179798	120816000		
1987-02-25	0.17979779634753826	0.1830653508449468	0.17564156798925032	0.176831	65001600		
1987-02-26	0.1768307251811279	0.18869782566808177	0.17326923972542632	0.183359	145209600		
1987-02-27	0.18335943058177445	0.18454888489932472	0.17920320129634312	0.18217	37555200		
1987-03-02	0.18216985532752042	0.18216985532752042	0.17564156798925032	0.176831	79516800		
1987-03-03	0.176831	0.17860834297460731	0.17445896238219905	0.176831	81100800		
1987-03-04	0.17683113424194344	0.1898877164568558	0.17623641778508764	0.189293	98179200		
1987-03-05	0.18929268318354542	0.20234922218371781	0.18929268318354542	0.198193	128188800		
1987-03-06	0.19819271460510784	0.19938216280388443	0.19285389321012616	0.197598	63561600		
1987-03-09	0.19759849146322678	0.19819320754750122	0.192854372873871	0.194037	38275200		
1987-03-10	0.1940364655842516	0.2023488767737972	0.19344857515017452	0.19997	74102400		
1987-03-11	0.202944	0.20412660713797084	0.20056509732277966	0.202944	43862400		
1987-03-12	0.20294432771089851	0.20531638883105474	0.19819336007210595	0.203833	71337600		
1987-03-13	0.20383296421536212	0.20531635278599522	0.19225977099502314	0.196416	105120000		
1987-03-16	0.1958207361299011	0.1958207361299011	0.18929246237706893	0.195226	88473600		
1987-03-17	0.19522670504436576	0.20294445519327992	0.19463198812883276	0.201755	54547200		
1987-03-18	0.2029437992166114	0.21421616396826784	0.2029437992166114	0.212432	119347200		
1987-03-19	0.2124317852895386	0.216588	0.20887712797138078	0.216588	62812800		
1987-03-20	0.21658805312733967	0.21658805312733967	0.21302657092396668	0.214216	38246400		
1987-03-23	0.2142163865091422	0.21718318088959365	0.21065489787979996	0.212733	67478400		
1987-03-24	0.20768775013127064	0.2153986240513064	0.20768775013127064	0.214216	69609600		
1987-03-25	0.21421665301506027	0.21539928067147238	0.2118445926567648	0.213328	33840000		
1987-03-26	0.2133274031932525	0.2136213390350534	0.21124928531283776	0.211844	33379200		
1987-03-27	0.2130270588502757	0.22252211949438394	0.2130270588502757	0.217778	120873600		
1987-03-30	0.21777788695548841	0.229645	0.21006015398913666	0.229645	186134400		
1987-03-31	0.22667822707941368	0.2349838302496991	0.22667822707941368	0.229645	125337600		
1987-04-01	0.22964529642877385	0.23438941721076484	0.21481139131590166	0.215994	259430400		
1987-04-02	0.2195554269261599	0.23023994338404147	0.2195554269261599	0.225489	159955200		
1987-04-03	0.22548861310899523	0.2379504303189239	0.22548861310899523	0.236761	155606400		
1987-04-06	0.2367616284260853	0.237356345164078	0.23142276652174354	0.235579	98956800		
1987-04-07	0.2355788444310386	0.2355788444310386	0.223117	0.223117	73728000		
1987-04-08	0.22311671720518753	0.23201705732911282	0.22311671720518753	0.229645	106214400		
1987-04-09	0.22964522720417344	0.22964522720417344	0.22371165413033334	0.225489	71568000		
1987-04-10	0.22548861460740663	0.22727277908622717	0.22489389944399268	0.226972	43372800		
1987-04-13	0.2266780105714458	0.2266780105714458	0.21836556995311862	0.219555	50256000		
1987-04-14	0.21955548798522695	0.22667851438835013	0.2159939949590703	0.223117	87379200		
1987-04-15	0.2248942249211612	0.23023988308506246	0.2248942249211612	0.227861	95961600		
1987-04-16	0.22786046380495828	0.23854495232215742	0.2272725731945901	0.233794	188092800		
1987-04-20	0.23379443905229125	0.23617333999544232	0.22667828425851078	0.227273	100310400		
1987-04-21	0.22727332946367756	0.2326121687994607	0.22252238269451932	0.230828	113184000		
1987-04-22	0.2308272319024791	0.23438873361320928	0.2308272319024791	0.233794	74678400		
1987-04-23	0.233794	0.23617289647571416	0.23023934129211096	0.233794	48326400		
1987-04-24	0.23379454896921212	0.23617345103078785	0.23082777390545453	0.234984	54172800		
1987-04-27	0.234984	0.23676134302157575	0.23082777390545453	0.234984	53107200		
1987-04-28	0.2349840412555568	0.25278471375192757	0.23261198179643364	0.25219	111081600		
1987-04-29	0.2521901859993904	0.2587184770976083	0.245074	0.245074	85161600		
1987-04-30	0.24507365548050095	0.2521898314761177	0.24151216615030768	0.246851	88041600		
1987-05-01	0.24685094267681984	0.24981771558998606	0.24388416976365365	0.249223	37843200		
1987-05-04	0.24922306018105178	0.25575134216237716	0.24804045274086634	0.253974	34531200		
1987-05-05	0.2545682934396193	0.274741	0.2545682934396193	0.274741	110995200		
1987-05-06	0.27474127775162477	0.2771133341107308	0.2670235479412902	0.268213	153504000		
1987-05-07	0.2682131708934885	0.28126973708937375	0.26643582637664076	0.280675	289699200		
1987-05-08	0.28126987937577347	0.3044093831242067	0.28126987937577347	0.30026	150048000		
1987-05-11	0.3002594366916614	0.3002594366916614	0.2916530426847715	0.291947	127382400		
1987-05-12	0.29194693346928163	0.294913702325807	0.2777077826013145	0.281864	148464000		
1987-05-13	0.2836421402680154	0.290170430618433	0.2836421402680154	0.288981	73382400		
1987-05-14	0.28898012225295094	0.29669782215366897	0.28898012225295094	0.291359	59961600		
1987-05-15	0.2907647331497996	0.2907647331497996	0.283047	0.283047	84326400		
1987-05-18	0.28304705542686026	0.28304705542686026	0.2658411083543661	0.273552	172598400		
1987-05-19	0.27355205987884434	0.27355205987884434	0.264057	0.264057	78336000		
1987-05-20	0.26287376476534113	0.26287376476534113	0.25456815879254013	0.259907	228355200		
1987-05-21	0.2605026136473431	0.2676187987689992	0.2605026136473431	0.264652	93312000		
1987-05-22	0.26465189621497276	0.26584134771869117	0.2557515674848952	0.256941	64627200		
1987-05-26	0.2569402114989647	0.26108960247932783	0.25634549706647874	0.259907	46886400		
1987-05-27	0.259907	0.26584053190425166	0.2587175497729033	0.259907	48758400		
1987-05-28	0.25990767484752586	0.2765188919468665	0.2593129375086859	0.275931	108662400		
1987-05-29	0.275930881876869	0.28067499757686315	0.2729641083048038	0.273552	80380800		
1987-06-01	0.27355182806648803	0.27355182806648803	0.268213	0.268213	30326400		
1987-06-02	0.26821345407239794	0.2723696825012103	0.26346933094904196	0.267024	51552000		
1987-06-03	0.26821328639027925	0.27236951222069405	0.26821328639027925	0.268808	21628800		
1987-06-04	0.26880816805392294	0.26880816805392294	0.2652466773424064	0.267024	20390400		
1987-06-05	0.26702389443124347	0.2682133480333871	0.2539741650058447	0.259313	59270400		
1987-06-08	0.259312550831737	0.26108989107022584	0.25515633124529846	0.260502	111571200		
1987-06-09	0.2605021653908595	0.26109005683433323	0.2575353930891026	0.258718	25833600		
1987-06-10	0.2587176999731849	0.2599071508908253	0.24032233167700215	0.245668	176256000		
1987-06-11	0.24981737037318213	0.2510068188980753	0.23082728760540716	0.231422	268704000		
1987-06-12	0.23142183560082058	0.2409168714263387	0.23082712362870372	0.233206	196156800		
1987-06-15	0.233206	0.23676067602906334	0.22845507126848616	0.233206	125222400		
1987-06-16	0.23320687743002444	0.2409177778682672	0.23261216084674508	0.237951	73526400		
1987-06-17	0.2391398322191135	0.24685071504156506	0.2391398322191135	0.246256	71078400		
1987-06-18	0.24566829372712687	0.2492229576001746	0.24210678446772105	0.248929	56188800		
1987-06-19	0.24981731992968517	0.2521893734960104	0.24685055171528206	0.24804	40809600		
1987-06-22	0.24922277017733663	0.24922277017733663	0.24447865753222167	0.246256	87436800		
1987-06-23	0.24625605567203104	0.24625605567203104	0.23854517347992324	0.243884	100771200		
1987-06-24	0.2450734916879361	0.2516017716192897	0.2450734916879361	0.248635	82684800		
1987-06-25	0.24804000000000004	0.24922260528160728	0.2456679464336748	0.24804	44035200		
1987-06-26	0.24863500000000002	0.24981760663885416	0.24625611968894723	0.248635	21945600		
1987-06-29	0.24863545419623365	0.24863545419623365	0.24328977113847713	0.247446	25632000		
